District,KDG_District,Crop,Original Production,New Production,Impact,Stability,Stress,SI Score,Perturbation,Factor
KOLAR,Kolar,Groundnut,5810.0,5187,-10.72289156626506,0.8799480931453565,0.1200519068546435,-0.14345919784553854,-20,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,Groundnut,7132.0,6658,-6.646102075154234,0.8389264337910505,0.16107356620894958,-0.08135943062829658,-20,TotalNPK
SHIVAMOGGA,Shivamogga,Groundnut,248.0,238,-4.032258064516129,0.8692070172644055,0.13079298273559445,-0.0487151325552108,-20,TotalNPK
TUMAKURU,Tumakuru,Groundnut,39626.0,38236,-3.5077979104628274,0.5918040010836338,0.40819599891636615,-0.029442759052897154,-20,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,Groundnut,3909.0,3465,-11.3584036838066,0.6563008051081273,0.34369919489187273,-0.11370146567982949,-20,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,Groundnut,0.0,0,,0.829130083894972,0.17086991610502805,,-20,TotalNPK
UDUPI,Udupi,Groundnut,3623.0,3557,-1.8216947281258624,0.8693761650384286,0.13062383496157134,-0.024363675545078435,-20,TotalNPK
HASSAN,Hassan,Groundnut,521.0,498,-4.414587332053743,0.5128897702483031,0.48711022975169693,-0.031979200774320815,-20,TotalNPK
KODAGU,Kodagu,Groundnut,45.0,37,-17.77777777777778,0.7620897393635642,0.23791026063643586,-0.20629990232593864,-20,TotalNPK
MANDYA,Mandya,Groundnut,1021.0,955,-6.464250734573946,0.7494984756749545,0.25050152432504547,-0.0698055243268629,-20,TotalNPK
MYSURU,Mysuru,Groundnut,2170.0,2076,-4.331797235023042,0.9847509416738166,0.015249058326183377,-0.06088612155264301,-20,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,Groundnut,8867.0,8493,-4.217886545618586,0.8216444684649394,0.17835553153506056,-0.049396829754677594,-20,TotalNPK
BELAGAVI,Belagavi,Groundnut,39530.0,36704,-7.1490007589172775,0.2757116268235089,0.7242883731764911,-0.028945088795773014,-20,TotalNPK
VIJAYAPURA,Vijayapura,Groundnut,27528.0,26446,-3.930543446672479,0.8797629268438896,0.12023707315611039,-0.049262753073081186,-20,TotalNPK
BAGALKOT,Bagalkote,Groundnut,25444.0,23464,-7.781795315202013,0.9062732861889661,0.09372671381103388,-0.10418439827462965,-20,TotalNPK
DHARAWAD,Dharwad,Groundnut,21178.0,19891,-6.077061101142696,0.6741618537977753,0.32583814620222473,-0.059540339624808085,-20,TotalNPK
GADAG,Gadag,Groundnut,31332.0,30251,-3.4501468147580745,0.8090110961482309,0.19098890385176912,-0.039550717835365394,-20,TotalNPK
HAVERI,Haveri,Groundnut,18309.0,17487,-4.48959528100934,0.6160235904588461,0.38397640954115386,-0.039588766351793044,-20,TotalNPK
UTTARA KANNADA,Uttara Kannada,Groundnut,3825.0,3685,-3.6601307189542487,0.573032521206696,0.426967478793304,-0.029616469566361735,-20,TotalNPK
BALLARI,Ballari,Groundnut,22938.5,21356,-6.898881792619395,0.7299790050907329,0.2700209949092671,-0.07376267901060063,-20,TotalNPK
BIDAR,Bidar,Groundnut,261.0,241,-7.662835249042145,0.9539896368019005,0.04601036319809946,-0.10745644892912432,-20,TotalNPK
KALABURAGI,Kalaburagi,Groundnut,3114.0,2984,-4.174694926140013,0.7482081452815242,0.25179185471847576,-0.04430049875816928,-20,TotalNPK
YADGIRI,Yadgir,Groundnut,31435.0,27734,-11.773500874821059,0.8045568685787999,0.1954431314212001,-0.14533840461242148,-20,TotalNPK
RAICHUR,Raichur,Groundnut,26958.0,24998,-7.270569033311077,0.7480266615552125,0.25197333844478753,-0.08101813183277236,-20,TotalNPK
KOPPAL,Koppal,Groundnut,29982.0,28502,-4.936295110399573,0.8632191243166235,0.13678087568337652,-0.061276802655653495,-20,TotalNPK
VIJAYANAGARA,Vijayanagara,Groundnut,22938.5,21356,-6.898881792619395,0.6635765200827621,0.3364234799172378,-0.06705286249123324,-20,TotalNPK
BENGALURU,Bengaluru Urban,Maize,2879.0,2366,-17.81868704411254,0.9463462535496129,0.05365374645038716,-0.19237668534040606,-20,TotalNPK
BENGALURU(R),Bengaluru Rural,Maize,42583.0,39030,-8.343705234483243,0.8369921408837752,0.1630078591162248,-0.0742432931969811,-20,TotalNPK
RAMANAGARA,Ramanagara,Maize,10450.0,10189,-2.4976076555023923,0.8952608815997156,0.10473911840028441,-0.022767493379686997,-20,TotalNPK
CHITRADURGA,Chitradurga,Maize,271975.0,259216,-4.691240003676809,0.2867447909567289,0.7132552090432711,-0.013912281197734813,-20,TotalNPK
DAVANAGERE,Davanagere,Maize,593544.0,563465,-5.067695065572224,0.3204165086967621,0.6795834913032379,-0.016838621619954332,-20,TotalNPK
KOLAR,Kolar,Maize,1759.0,1500,-14.724275156338829,0.8799480931453565,0.1200519068546435,-0.14345919784553854,-20,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,Maize,105491.0,95898,-9.093666758301657,0.8389264337910505,0.16107356620894958,-0.08135943062829658,-20,TotalNPK
SHIVAMOGGA,Shivamogga,Maize,226532.0,214328,-5.3873183479596705,0.8692070172644055,0.13079298273559445,-0.0487151325552108,-20,TotalNPK
TUMAKURU,Tumakuru,Maize,66868.0,63654,-4.806484417060478,0.5918040010836338,0.40819599891636615,-0.029442759052897154,-20,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,Maize,61353.0,51808,-15.557511450132838,0.6563008051081273,0.34369919489187273,-0.11370146567982949,-20,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,Maize,0.0,0,,0.829130083894972,0.17086991610502805,,-20,TotalNPK
UDUPI,Udupi,Maize,109.0,106,-2.7522935779816518,0.8693761650384286,0.13062383496157134,-0.024363675545078435,-20,TotalNPK
HASSAN,Hassan,Maize,333937.0,313996,-5.971485639506853,0.5128897702483031,0.48711022975169693,-0.031979200774320815,-20,TotalNPK
KODAGU,Kodagu,Maize,17921.0,13802,-22.984208470509458,0.7620897393635642,0.23791026063643586,-0.20629990232593864,-20,TotalNPK
MANDYA,Mandya,Maize,19387.0,17691,-8.748130190333729,0.7494984756749545,0.25050152432504547,-0.0698055243268629,-20,TotalNPK
MYSURU,Mysuru,Maize,137154.0,129026,-5.9261851641220815,0.9847509416738166,0.015249058326183377,-0.06088612155264301,-20,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,Maize,147886.0,139355,-5.768632595377521,0.8216444684649394,0.17835553153506056,-0.049396829754677594,-20,TotalNPK
BELAGAVI,Belagavi,Maize,576758.0,520248,-9.797870163916235,0.2757116268235089,0.7242883731764911,-0.028945088795773014,-20,TotalNPK
VIJAYAPURA,Vijayapura,Maize,226327.0,214133,-5.387779628590491,0.8797629268438896,0.12023707315611039,-0.049262753073081186,-20,TotalNPK
BAGALKOT,Bagalkote,Maize,251699.0,224853,-10.665914445428866,0.9062732861889661,0.09372671381103388,-0.10418439827462965,-20,TotalNPK
DHARAWAD,Dharwad,Maize,90634.0,83088,-8.325793852196748,0.6741618537977753,0.32583814620222473,-0.059540339624808085,-20,TotalNPK
GADAG,Gadag,Maize,138476.0,131932,-4.725728646119183,0.8090110961482309,0.19098890385176912,-0.039550717835365394,-20,TotalNPK
HAVERI,Haveri,Maize,413487.0,388056,-6.150374739713703,0.6160235904588461,0.38397640954115386,-0.039588766351793044,-20,TotalNPK
UTTARA KANNADA,Uttara Kannada,Maize,24088.0,22887,-4.985885088010628,0.573032521206696,0.426967478793304,-0.029616469566361735,-20,TotalNPK
BALLARI,Ballari,Maize,104045.0,94210,-9.452640684319286,0.7299790050907329,0.2700209949092671,-0.07376267901060063,-20,TotalNPK
BIDAR,Bidar,Maize,2791.0,2499,-10.462199928341096,0.9539896368019005,0.04601036319809946,-0.10745644892912432,-20,TotalNPK
KALABURAGI,Kalaburagi,Maize,14621.0,13790,-5.6836057725189795,0.7482081452815242,0.25179185471847576,-0.04430049875816928,-20,TotalNPK
YADGIRI,Yadgir,Maize,2673.0,2241,-16.161616161616163,0.8045568685787999,0.1954431314212001,-0.14533840461242148,-20,TotalNPK
RAICHUR,Raichur,Maize,723.0,650,-10.096818810511756,0.7480266615552125,0.25197333844478753,-0.08101813183277236,-20,TotalNPK
KOPPAL,Koppal,Maize,190252.0,177382,-6.7647120661018025,0.8632191243166235,0.13678087568337652,-0.061276802655653495,-20,TotalNPK
VIJAYANAGARA,Vijayanagara,Maize,104045.0,94210,-9.452640684319286,0.6635765200827621,0.3364234799172378,-0.06705286249123324,-20,TotalNPK
