District,KDG_District,Crop,Original Production,New Production,Impact,Stability,Stress,Perturbation,Factor
CHITRADURGA,Chitradurga,Maize,271975.0,259230,-4.6860924717345345,0.7627261237703259,0.23727387622967414,-20,TotalNPK
DAVANAGERE,Davanagere,Maize,593544.0,563498,-5.062135241869179,0.01420880398819191,0.9857911960118081,-20,TotalNPK
KOLAR,Kolar,Maize,1759.0,1500,-14.724275156338829,0.8458795897622465,0.1541204102377535,-20,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,Maize,105491.0,95909,-9.08323932847352,0.857299217578486,0.14270078242151393,-20,TotalNPK
SHIVAMOGGA,Shivamogga,Maize,226532.0,214341,-5.381579644376953,0.9876373068947462,0.012362693105253826,-20,TotalNPK
TUMAKURU,Tumakuru,Maize,66868.0,63657,-4.801997966142251,0.8734750132133416,0.12652498678665833,-20,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,Maize,61353.0,51818,-15.541212328655485,0.6206882877810675,0.37931171221893245,-20,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,Maize,0.0,0,,0.7691445798729107,0.2308554201270893,-20,TotalNPK
UDUPI,Udupi,Maize,109.0,106,-2.7522935779816518,0.8295009784768528,0.17049902152314717,-20,TotalNPK
HASSAN,Hassan,Maize,333937.0,314019,-5.964598112817687,0.31037475145516047,0.6896252485448395,-20,TotalNPK
KODAGU,Kodagu,Maize,17921.0,13807,-22.956308241727584,0.6660146464565276,0.33398535354347236,-20,TotalNPK
MANDYA,Mandya,Maize,19387.0,17693,-8.737813999071543,0.7187229144483605,0.28127708555163955,-20,TotalNPK
MYSURU,Mysuru,Maize,137154.0,129035,-5.919623197281887,1.0,0.0,-20,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,Maize,147886.0,139364,-5.762546826609686,0.7895417771213026,0.2104582228786974,-20,TotalNPK
BELAGAVI,Belagavi,Maize,576758.0,520311,-9.786947038445934,0.0,1.0,-20,TotalNPK
VIJAYAPURA,Vijayapura,Maize,226327.0,214146,-5.382035727067473,0.8568419871724169,0.1431580128275831,-20,TotalNPK
BAGALKOT,Bagalkote,Maize,251699.0,224882,-10.654392746892121,0.9755535833323687,0.024446416667631237,-20,TotalNPK
DHARAWAD,Dharwad,Maize,90634.0,83096,-8.316967142573427,0.5366054504124798,0.46339454958752024,-20,TotalNPK
GADAG,Gadag,Maize,138476.0,131940,-4.7199514717351745,0.7709090817096594,0.22909091829034056,-20,TotalNPK
HAVERI,Haveri,Maize,413487.0,388084,-6.143603063699706,0.44827962016759637,0.5517203798324036,-20,TotalNPK
UTTARA KANNADA,Uttara Kannada,Maize,24088.0,22889,-4.9775821986051145,0.44148804481269466,0.5585119551873053,-20,TotalNPK
BALLARI,Ballari,Maize,104045.0,94221,-9.442068335816234,0.65847822185814,0.34152177814185997,-20,TotalNPK
BIDAR,Bidar,Maize,2791.0,2499,-10.462199928341096,0.9899474096232258,0.010052590376774228,-20,TotalNPK
KALABURAGI,Kalaburagi,Maize,14621.0,13790,-5.6836057725189795,0.8588922584722256,0.14110774152777433,-20,TotalNPK
YADGIRI,Yadgir,Maize,2673.0,2242,-16.1242050130939,0.8231485603824544,0.17685143961754557,-20,TotalNPK
RAICHUR,Raichur,Maize,723.0,651,-9.95850622406639,0.644693623924115,0.35530637607588494,-20,TotalNPK
KOPPAL,Koppal,Maize,190252.0,177396,-6.757353404957635,0.8396567452193527,0.1603432547806473,-20,TotalNPK
VIJAYANAGARA,Vijayanagara,Maize,104045.0,94221,-9.442068335816234,0.5569277028356584,0.4430722971643416,-20,TotalNPK
